tick,type,king,knight,merc,amount,stake,p_knight,notes,trait,delta,invest,wealth_created,rv,threshold,employer,agent
2,retainer,,N-07,,28,,,,,,,,,,K-02,
2,retainer,,N-08,,27,,,,,,,,,,K-02,
2,retainer,,N-09,,23,,,,,,,,,,K-04,
2,bribe_accept,K-00,,M-00,326,,,success,,,,,24.0,,,
2,bribe_accept,K-02,,M-01,338,,,success,,,,,24.8,,,
2,bribe_accept,K-03,,M-02,476,,,success,,,,,22.75,,,
2,bribe_accept,K-04,,M-03,357,,,success,,,,,21.85,,,
2,bribe_accept,K-00,,M-04,326,,,success,,,,,23.0,,,
2,bribe_accept,K-01,,M-05,358,,,success,,,,,22.85,,,
2,bribe_accept,K-02,,M-06,338,,,success,,,,,22.95,,,
2,bribe_accept,K-03,,M-07,476,,,success,,,,,18.65,,,
2,bribe_accept,K-04,,M-08,357,,,success,,,,,17.7,,,
2,bribe_accept,K-02,,M-09,338,,,success,,,,,24.6,,,
2,bribe_accept,K-00,,M-10,326,,,success,,,,,19.25,,,
2,bribe_accept,K-01,,M-11,358,,,success,,,,,22.1,,,
2,bribe_accept,K-03,,M-12,476,,,success,,,,,20.8,,,
2,bribe_accept,K-02,,M-13,338,,,success,,,,,23.0,,,
2,bribe_accept,K-04,,M-14,357,,,success,,,,,15.2,,,
2,bribe_accept,K-00,,M-15,326,,,success,,,,,20.15,,,
2,bribe_insufficient_funds,K-03,,M-16,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-16,,68,0.726,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-17,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-17,,79,0.898,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-18,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-18,,96,0.654,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-19,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-19,,91,0.849,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-20,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-20,,106,0.938,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-21,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-21,,113,0.791,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-22,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-22,,127,0.506,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-23,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-23,,153,0.95,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-24,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-24,,153,0.898,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-25,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-25,,168,0.791,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-26,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-26,,184,0.938,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-27,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-27,,208,0.898,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-28,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-28,,240,0.791,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-29,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-29,,249,0.95,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-30,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-30,,271,0.95,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-31,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-31,,300,0.898,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-32,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-32,,330,0.791,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-33,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-33,,376,0.791,,,,,,,,,
2,bribe_insufficient_funds,K-03,,M-34,,,,,,,,,,476,,
2,defend_win,K-03,N-03,M-34,,404,0.726,,,,,,,,,
3,trade,K-00,,,,,,,,,100,5,,,,
3,trade,K-01,,,,,,,,,100,5,,,,
3,trade,K-02,,,,,,,,,100,5,,,,
3,trade,K-03,,,,,,,,,100,5,,,,
3,trade,K-04,,,,,,,,,100,5,,,,
3,retainer,,N-00,,26,,,,,,,,,,K-00,
3,retainer,,N-01,,28,,,,,,,,,,K-04,
3,retainer,,N-02,,27,,,,,,,,,,K-01,
3,retainer,,N-03,,28,,,,,,,,,,K-03,
3,retainer,,N-04,,26,,,,,,,,,,K-00,
3,retainer,,N-05,,30,,,,,,,,,,K-01,
3,retainer,,N-06,,24,,,,,,,,,,K-03,
3,retainer,,N-07,,28,,,,,,,,,,K-02,
3,retainer,,N-08,,27,,,,,,,,,,K-02,
3,retainer,,N-09,,23,,,,,,,,,,K-04,
3,bribe_insufficient_funds,K-03,,M-00,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-00,,492,0.726,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-01,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-01,,532,0.898,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-02,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-02,,595,0.898,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-03,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-03,,658,0.898,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-04,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-04,,703,0.654,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-05,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-05,,778,0.849,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-06,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-06,,852,0.938,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-07,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-07,,957,0.938,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-08,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-08,,1052,0.938,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-09,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-09,,1141,0.726,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-10,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-10,,1255,0.726,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-11,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-11,,1384,0.726,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-12,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-12,,1532,0.791,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-13,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-13,,1683,0.726,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-14,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-14,,1840,0.95,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-15,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-15,,2023,0.654,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-16,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-16,,2183,0.791,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-17,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-17,,2405,0.898,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-18,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-18,,2653,0.726,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-19,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-19,,2904,0.898,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-20,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-20,,3198,0.95,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-21,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-21,,3514,0.849,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-22,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-22,,3867,0.58,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-23,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-23,,4264,0.95,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-24,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-24,,4675,0.898,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-25,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-25,,5141,0.849,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-26,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-26,,5653,0.938,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-27,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-27,,6221,0.938,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-28,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-28,,6851,0.849,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-29,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-29,,7520,0.95,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-30,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-30,,8268,0.95,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-31,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-31,,9094,0.898,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-32,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-32,,10000,0.849,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-33,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-33,,11008,0.849,,,,,,,,,
3,bribe_insufficient_funds,K-03,,M-34,,,,,,,,,,476,,
3,defend_win,K-03,N-03,M-34,,12097,0.726,,,,,,,,,
4,trade,K-00,,,,,,,,,100,5,,,,
4,trade,K-01,,,,,,,,,100,5,,,,
4,trade,K-02,,,,,,,,,100,5,,,,
4,trade,K-03,,,,,,,,,100,5,,,,
4,trade,K-04,,,,,,,,,100,5,,,,
4,retainer,,N-00,,26,,,,,,,,,,K-00,
4,retainer,,N-01,,28,,,,,,,,,,K-04,
4,retainer,,N-02,,27,,,,,,,,,,K-01,
4,retainer,,N-03,,28,,,,,,,,,,K-03,
4,retainer,,N-04,,26,,,,,,,,,,K-00,
4,retainer,,N-05,,30,,,,,,,,,,K-01,
4,retainer,,N-06,,24,,,,,,,,,,K-03,
4,retainer,,N-07,,28,,,,,,,,,,K-02,
4,retainer,,N-08,,27,,,,,,,,,,K-02,
4,retainer,,N-09,,23,,,,,,,,,,K-04,
4,bribe_insufficient_funds,K-03,,M-00,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-00,,13344,0.791,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-01,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-01,,14666,0.938,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-02,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-02,,16136,0.938,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-03,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-03,,17747,0.898,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-04,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-04,,19499,0.726,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-05,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-05,,21449,0.898,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-06,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-06,,23594,0.95,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-07,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-07,,25953,0.938,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-08,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-08,,28549,0.938,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-09,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-09,,31404,0.791,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-10,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-10,,34544,0.791,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-11,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-11,,37998,0.791,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-12,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-12,,41798,0.849,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-13,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-13,,45978,0.791,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-14,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-14,,50576,0.95,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-15,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-15,,55633,0.726,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-16,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-16,,61197,0.849,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-17,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-17,,67316,0.898,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-18,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-18,,74048,0.791,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-19,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-19,,81453,0.938,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-20,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-20,,89598,0.95,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-21,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-21,,98558,0.898,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-22,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-22,,108414,0.654,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-23,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-23,,119255,0.95,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-24,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-24,,131181,0.898,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-25,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-25,,144299,0.898,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-26,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-26,,158729,0.938,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-27,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-27,,174602,0.95,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-28,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-28,,192062,0.898,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-29,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-29,,211268,0.95,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-30,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-30,,232395,0.95,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-31,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-31,,255634,0.898,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-32,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-32,,281198,0.849,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-33,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-33,,309317,0.898,,,,,,,,,
4,bribe_insufficient_funds,K-03,,M-34,,,,,,,,,,476,,
4,defend_win,K-03,N-03,M-34,,340249,0.726,,,,,,,,,
5,trade,K-00,,,,,,,,,100,5,,,,
5,trade,K-01,,,,,,,,,100,5,,,,
5,trade,K-02,,,,,,,,,100,5,,,,
5,trade,K-03,,,,,,,,,100,5,,,,
5,trade,K-04,,,,,,,,,100,5,,,,
5,retainer,,N-00,,26,,,,,,,,,,K-00,
5,retainer,,N-01,,28,,,,,,,,,,K-04,
5,retainer,,N-02,,27,,,,,,,,,,K-01,
5,retainer,,N-04,,26,,,,,,,,,,K-00,
5,retainer,,N-05,,30,,,,,,,,,,K-01,
5,retainer,,N-07,,28,,,,,,,,,,K-02,
5,retainer,,N-08,,27,,,,,,,,,,K-02,
5,retainer,,N-09,,23,,,,,,,,,,K-04,
5,bribe_insufficient_funds,K-03,,M-00,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-00,,374274,0.849,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-01,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-01,,411701,0.938,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-02,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-02,,452872,0.95,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-03,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-03,,498159,0.898,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-04,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-04,,547975,0.791,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-05,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-05,,602772,0.938,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-06,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-06,,663049,0.95,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-07,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-07,,729354,0.938,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-08,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-08,,802290,0.938,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-09,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-09,,882519,0.849,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-10,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-10,,970771,0.791,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-11,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-11,,1067848,0.849,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-12,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-12,,1174632,0.898,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-13,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-13,,1292096,0.849,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-14,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-14,,1421305,0.95,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-15,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-15,,1563436,0.791,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-16,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-16,,1719779,0.898,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-17,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-17,,1891757,0.898,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-18,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-18,,2080933,0.791,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-19,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-19,,2289026,0.95,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-20,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-20,,2517929,0.95,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-21,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-21,,2769722,0.938,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-22,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-22,,3046694,0.726,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-23,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-23,,3351363,0.95,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-24,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-24,,3686500,0.898,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-25,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-25,,4055150,0.898,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-26,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-26,,4460665,0.938,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-27,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-27,,4906731,0.95,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-28,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-28,,5397404,0.938,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-29,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-29,,5937145,0.95,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-30,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-30,,6530859,0.95,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-31,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-31,,7183945,0.898,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-32,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-32,,7902340,0.849,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-33,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-33,,8692574,0.938,,,,,,,,,
5,bribe_insufficient_funds,K-03,,M-34,,,,,,,,,,476,,
5,defend_win,K-03,N-03,M-34,,9561831,0.726,,,,,,,,,
6,trade,K-00,,,,,,,,,100,5,,,,
6,trade,K-01,,,,,,,,,100,5,,,,
6,trade,K-02,,,,,,,,,100,5,,,,
6,trade,K-04,,,,,,,,,100,5,,,,
6,retainer,,N-00,,26,,,,,,,,,,K-00,
6,retainer,,N-01,,28,,,,,,,,,,K-04,
6,retainer,,N-02,,27,,,,,,,,,,K-01,
6,retainer,,N-04,,26,,,,,,,,,,K-00,
6,retainer,,N-05,,30,,,,,,,,,,K-01,
6,retainer,,N-07,,28,,,,,,,,,,K-02,
6,retainer,,N-08,,27,,,,,,,,,,K-02,
6,retainer,,N-09,,23,,,,,,,,,,K-04,
6,bribe_accept,K-01,,M-00,358,,,success,,,,,24.6,,,
6,bribe_accept,K-02,,M-01,338,,,success,,,,,25.4,,,
6,bribe_accept,K-00,,M-02,326,,,success,,,,,22.05,,,
6,bribe_accept,K-04,,M-03,357,,,success,,,,,23.45,,,
6,bribe_insufficient_funds,K-03,,M-04,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-04,,10518014,0.849,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-05,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-05,,11569815,0.95,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-06,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-06,,12726797,0.95,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-07,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-07,,13999477,0.938,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-08,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-08,,15399424,0.938,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-09,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-09,,16939367,0.898,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-10,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-10,,18633303,0.791,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-11,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-11,,20496634,0.898,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-12,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-12,,22546297,0.938,,,,,,,,,
6,bribe_insufficient_funds,K-03,,M-13,,,,,,,,,,476,,
6,defend_win,K-03,N-03,M-13,,24800927,0.898,,,,,,,,,
