tick,type,king,knight,merc,amount,stake,p_knight,notes,trait,delta,invest,wealth_created,rv,threshold,employer,agent
4,bribe_insufficient_funds,K-01,,M-11,,,,insufficient funds,,,,,3.150000000000002,424,,
4,defend_win,K-01,N-00,M-11,,1164,0.8956563062257954,knight wins (p=0.896),,,,,,,,
4,bribe_insufficient_funds,K-01,,M-12,,,,insufficient funds,,,,,0.9000000000000021,424,,
4,defend_win,K-01,N-00,M-12,,1288,0.95,knight wins (p=0.950),,,,,,,,
4,bribe_insufficient_funds,K-01,,M-13,,,,insufficient funds,,,,,0.0,424,,
4,defend_win,K-01,N-00,M-13,,1401,0.95,knight wins (p=0.950),,,,,,,,
5,trade,K-00,,,,,,"invested 100, created 5 wealth",,,100,5,,,,
5,retainer,K-01,N-00,,30,,,retainer payment: 30,,,,,,,K-01,
5,retainer,K-00,N-01,,28,,,retainer payment: 28,,,,,,,K-00,
5,retainer,K-00,N-03,,27,,,retainer payment: 27,,,,,,,K-00,
5,bribe_insufficient_funds,K-00,,M-00,,,,insufficient funds,,,,,3.3500000000000014,351,,
5,defend_win,K-00,N-01,M-00,,74,0.95,knight wins (p=0.950),,,,,,,,
5,bribe_insufficient_funds,K-00,,M-01,,,,insufficient funds,,,,,3.8500000000000014,351,,
5,defend_win,K-00,N-01,M-01,,66,0.95,knight wins (p=0.950),,,,,,,,
5,bribe_insufficient_funds,K-00,,M-02,,,,insufficient funds,,,,,7.350000000000001,351,,
5,defend_win,K-00,N-01,M-02,,76,0.75,knight wins (p=0.750),,,,,,,,
5,bribe_insufficient_funds,K-00,,M-03,,,,insufficient funds,,,,,5.600000000000001,351,,
5,defend_win,K-00,N-01,M-03,,67,0.824442516811659,knight wins (p=0.824),,,,,,,,
5,bribe_insufficient_funds,K-00,,M-04,,,,insufficient funds,,,,,4.850000000000001,351,,
5,defend_win,K-00,N-01,M-04,,79,0.95,knight wins (p=0.950),,,,,,,,
5,bribe_insufficient_funds,K-00,,M-05,,,,insufficient funds,,,,,5.600000000000001,351,,
5,defend_win,K-00,N-01,M-05,,78,0.824442516811659,knight wins (p=0.824),,,,,,,,
5,bribe_insufficient_funds,K-00,,M-06,,,,insufficient funds,,,,,4.350000000000001,351,,
5,defend_win,K-00,N-01,M-06,,86,0.95,knight wins (p=0.950),,,,,,,,
5,bribe_insufficient_funds,K-00,,M-07,,,,insufficient funds,,,,,5.100000000000001,351,,
5,defend_win,K-00,N-01,M-07,,94,0.95,knight wins (p=0.950),,,,,,,,
5,bribe_insufficient_funds,K-00,,M-08,,,,insufficient funds,,,,,5.600000000000001,351,,
5,defend_win,K-00,N-01,M-08,,104,0.824442516811659,knight wins (p=0.824),,,,,,,,
5,bribe_insufficient_funds,K-00,,M-09,,,,insufficient funds,,,,,5.850000000000001,351,,
5,defend_win,K-00,N-01,M-09,,114,0.75,knight wins (p=0.750),,,,,,,,
5,bribe_insufficient_funds,K-00,,M-10,,,,insufficient funds,,,,,6.100000000000001,351,,
5,defend_win,K-00,N-01,M-10,,125,0.6755574831883411,knight wins (p=0.676),,,,,,,,
5,bribe_insufficient_funds,K-00,,M-11,,,,insufficient funds,,,,,7.850000000000001,351,,
5,defend_win,K-00,N-01,M-11,,138,0.6043436937742046,knight wins (p=0.604),,,,,,,,
5,bribe_insufficient_funds,K-00,,M-12,,,,insufficient funds,,,,,5.600000000000001,351,,
5,defend_win,K-00,N-01,M-12,,152,0.95,knight wins (p=0.950),,,,,,,,
5,bribe_insufficient_funds,K-00,,M-13,,,,insufficient funds,,,,,4.850000000000001,351,,
5,defend_win,K-00,N-01,M-13,,167,0.824442516811659,knight wins (p=0.824),,,,,,,,
6,trade,K-00,,,,,,"invested 100, created 5 wealth",,,100,5,,,,
6,retainer,K-00,N-01,,28,,,retainer payment: 28,,,,,,,K-00,
6,retainer,K-00,N-03,,27,,,retainer payment: 27,,,,,,,K-00,
6,bribe_insufficient_funds,K-00,,M-00,,,,insufficient funds,,,,,5.350000000000001,351,,
6,defend_win,K-00,N-01,M-00,,212,0.95,knight wins (p=0.950),,,,,,,,
6,bribe_insufficient_funds,K-00,,M-01,,,,insufficient funds,,,,,5.850000000000001,351,,
6,defend_win,K-00,N-01,M-01,,218,0.95,knight wins (p=0.950),,,,,,,,
6,bribe_insufficient_funds,K-00,,M-02,,,,insufficient funds,,,,,8.350000000000001,351,,
6,defend_win,K-00,N-01,M-02,,242,0.824442516811659,knight wins (p=0.824),,,,,,,,
6,bribe_insufficient_funds,K-00,,M-03,,,,insufficient funds,,,,,7.600000000000001,351,,
6,defend_win,K-00,N-01,M-03,,254,0.824442516811659,knight wins (p=0.824),,,,,,,,
6,bribe_insufficient_funds,K-00,,M-04,,,,insufficient funds,,,,,6.850000000000001,351,,
6,defend_win,K-00,N-01,M-04,,280,0.95,knight wins (p=0.950),,,,,,,,
6,bribe_insufficient_funds,K-00,,M-05,,,,insufficient funds,,,,,7.600000000000001,351,,
6,defend_win,K-00,N-01,M-05,,307,0.824442516811659,knight wins (p=0.824),,,,,,,,
6,bribe_insufficient_funds,K-00,,M-06,,,,insufficient funds,,,,,6.350000000000001,351,,
6,defend_win,K-00,N-01,M-06,,338,0.95,knight wins (p=0.950),,,,,,,,
6,bribe_insufficient_funds,K-00,,M-07,,,,insufficient funds,,,,,7.100000000000001,351,,
6,defend_win,K-00,N-01,M-07,,372,0.95,knight wins (p=0.950),,,,,,,,
6,bribe_insufficient_funds,K-00,,M-08,,,,insufficient funds,,,,,7.600000000000001,351,,
6,defend_win,K-00,N-01,M-08,,409,0.824442516811659,knight wins (p=0.824),,,,,,,,
6,bribe_insufficient_funds,K-00,,M-09,,,,insufficient funds,,,,,7.850000000000001,351,,
6,defend_win,K-00,N-01,M-09,,450,0.75,knight wins (p=0.750),,,,,,,,
6,bribe_insufficient_funds,K-00,,M-10,,,,insufficient funds,,,,,8.100000000000001,351,,
6,defend_win,K-00,N-01,M-10,,495,0.6755574831883411,knight wins (p=0.676),,,,,,,,
6,bribe_insufficient_funds,K-00,,M-11,,,,insufficient funds,,,,,8.850000000000001,351,,
6,defend_win,K-00,N-01,M-11,,544,0.6755574831883411,knight wins (p=0.676),,,,,,,,
6,bribe_insufficient_funds,K-00,,M-12,,,,insufficient funds,,,,,6.600000000000001,351,,
6,defend_win,K-00,N-01,M-12,,599,0.95,knight wins (p=0.950),,,,,,,,
6,bribe_insufficient_funds,K-00,,M-13,,,,insufficient funds,,,,,6.850000000000001,351,,
6,defend_win,K-00,N-01,M-13,,658,0.824442516811659,knight wins (p=0.824),,,,,,,,
7,retainer,K-00,N-01,,28,,,retainer payment: 28,,,,,,,K-00,
7,retainer,K-00,N-03,,27,,,retainer payment: 27,,,,,,,K-00,
7,bribe_insufficient_funds,K-00,,M-00,,,,insufficient funds,,,,,5.350000000000001,351,,
7,defend_win,K-00,N-01,M-00,,731,0.95,knight wins (p=0.950),,,,,,,,
7,bribe_insufficient_funds,K-00,,M-01,,,,insufficient funds,,,,,5.850000000000001,351,,
7,defend_win,K-00,N-01,M-01,,800,0.95,knight wins (p=0.950),,,,,,,,
7,bribe_insufficient_funds,K-00,,M-02,,,,insufficient funds,,,,,7.350000000000001,351,,
7,defend_win,K-00,N-01,M-02,,880,0.8956563062257954,knight wins (p=0.896),,,,,,,,
7,bribe_insufficient_funds,K-00,,M-03,,,,insufficient funds,,,,,7.600000000000001,351,,
7,defend_win,K-00,N-01,M-03,,968,0.824442516811659,knight wins (p=0.824),,,,,,,,
7,bribe_insufficient_funds,K-00,,M-04,,,,insufficient funds,,,,,6.850000000000001,351,,
7,defend_win,K-00,N-01,M-04,,1065,0.95,knight wins (p=0.950),,,,,,,,
7,bribe_insufficient_funds,K-00,,M-05,,,,insufficient funds,,,,,7.600000000000001,351,,
7,defend_win,K-00,N-01,M-05,,1171,0.824442516811659,knight wins (p=0.824),,,,,,,,
7,bribe_insufficient_funds,K-00,,M-06,,,,insufficient funds,,,,,6.350000000000001,351,,
7,defend_win,K-00,N-01,M-06,,1289,0.95,knight wins (p=0.950),,,,,,,,
7,bribe_insufficient_funds,K-00,,M-07,,,,insufficient funds,,,,,7.100000000000001,351,,
7,defend_win,K-00,N-01,M-07,,1417,0.95,knight wins (p=0.950),,,,,,,,
7,bribe_insufficient_funds,K-00,,M-08,,,,insufficient funds,,,,,7.600000000000001,351,,
7,defend_win,K-00,N-01,M-08,,1559,0.824442516811659,knight wins (p=0.824),,,,,,,,
7,bribe_insufficient_funds,K-00,,M-09,,,,insufficient funds,,,,,7.850000000000001,351,,
7,defend_win,K-00,N-01,M-09,,1715,0.75,knight wins (p=0.750),,,,,,,,
7,bribe_insufficient_funds,K-00,,M-10,,,,insufficient funds,,,,,8.100000000000001,351,,
7,defend_win,K-00,N-01,M-10,,1887,0.6755574831883411,knight wins (p=0.676),,,,,,,,
7,bribe_insufficient_funds,K-00,,M-11,,,,insufficient funds,,,,,7.850000000000001,351,,
7,defend_win,K-00,N-01,M-11,,2075,0.75,knight wins (p=0.750),,,,,,,,
7,bribe_insufficient_funds,K-00,,M-12,,,,insufficient funds,,,,,6.600000000000001,351,,
7,defend_win,K-00,N-01,M-12,,2283,0.95,knight wins (p=0.950),,,,,,,,
7,bribe_insufficient_funds,K-00,,M-13,,,,insufficient funds,,,,,6.850000000000001,351,,
7,defend_win,K-00,N-01,M-13,,2511,0.824442516811659,knight wins (p=0.824),,,,,,,,
8,retainer,K-00,N-01,,28,,,retainer payment: 28,,,,,,,K-00,
8,bribe_insufficient_funds,K-00,,M-00,,,,insufficient funds,,,,,5.350000000000001,351,,
8,defend_win,K-00,N-01,M-00,,2765,0.95,knight wins (p=0.950),,,,,,,,
8,bribe_insufficient_funds,K-00,,M-01,,,,insufficient funds,,,,,5.850000000000001,351,,
8,defend_win,K-00,N-01,M-01,,3041,0.95,knight wins (p=0.950),,,,,,,,
8,bribe_insufficient_funds,K-00,,M-02,,,,insufficient funds,,,,,7.350000000000001,351,,
8,defend_win,K-00,N-01,M-02,,3346,0.8956563062257954,knight wins (p=0.896),,,,,,,,
8,bribe_insufficient_funds,K-00,,M-03,,,,insufficient funds,,,,,7.600000000000001,351,,
8,defend_win,K-00,N-01,M-03,,3680,0.824442516811659,knight wins (p=0.824),,,,,,,,
8,bribe_insufficient_funds,K-00,,M-04,,,,insufficient funds,,,,,6.850000000000001,351,,
8,defend_win,K-00,N-01,M-04,,4048,0.95,knight wins (p=0.950),,,,,,,,
8,bribe_insufficient_funds,K-00,,M-05,,,,insufficient funds,,,,,7.600000000000001,351,,
8,defend_win,K-00,N-01,M-05,,4453,0.824442516811659,knight wins (p=0.824),,,,,,,,
8,bribe_insufficient_funds,K-00,,M-06,,,,insufficient funds,,,,,6.350000000000001,351,,
8,defend_win,K-00,N-01,M-06,,4898,0.95,knight wins (p=0.950),,,,,,,,
8,bribe_insufficient_funds,K-00,,M-07,,,,insufficient funds,,,,,7.100000000000001,351,,
8,defend_win,K-00,N-01,M-07,,5388,0.95,knight wins (p=0.950),,,,,,,,
8,bribe_insufficient_funds,K-00,,M-08,,,,insufficient funds,,,,,7.600000000000001,351,,
8,defend_win,K-00,N-01,M-08,,5927,0.824442516811659,knight wins (p=0.824),,,,,,,,
8,bribe_insufficient_funds,K-00,,M-09,,,,insufficient funds,,,,,7.850000000000001,351,,
8,defend_win,K-00,N-01,M-09,,6520,0.75,knight wins (p=0.750),,,,,,,,
8,bribe_insufficient_funds,K-00,,M-10,,,,insufficient funds,,,,,8.100000000000001,351,,
8,defend_win,K-00,N-01,M-10,,7172,0.6755574831883411,knight wins (p=0.676),,,,,,,,
8,bribe_insufficient_funds,K-00,,M-11,,,,insufficient funds,,,,,7.850000000000001,351,,
8,defend_win,K-00,N-01,M-11,,7889,0.75,knight wins (p=0.750),,,,,,,,
8,bribe_insufficient_funds,K-00,,M-12,,,,insufficient funds,,,,,6.600000000000001,351,,
8,defend_win,K-00,N-01,M-12,,8678,0.95,knight wins (p=0.950),,,,,,,,
8,bribe_insufficient_funds,K-00,,M-13,,,,insufficient funds,,,,,6.850000000000001,351,,
8,defend_win,K-00,N-01,M-13,,9545,0.824442516811659,knight wins (p=0.824),,,,,,,,
9,bribe_insufficient_funds,K-00,,M-00,,,,insufficient funds,,,,,5.350000000000001,351,,
9,defend_win,K-00,N-01,M-00,,10500,0.95,knight wins (p=0.950),,,,,,,,
9,bribe_insufficient_funds,K-00,,M-01,,,,insufficient funds,,,,,5.850000000000001,351,,
9,defend_win,K-00,N-01,M-01,,11550,0.95,knight wins (p=0.950),,,,,,,,
9,bribe_insufficient_funds,K-00,,M-02,,,,insufficient funds,,,,,7.350000000000001,351,,
9,defend_win,K-00,N-01,M-02,,12705,0.8956563062257954,knight wins (p=0.896),,,,,,,,
9,bribe_insufficient_funds,K-00,,M-03,,,,insufficient funds,,,,,7.600000000000001,351,,
9,defend_win,K-00,N-01,M-03,,13975,0.824442516811659,knight wins (p=0.824),,,,,,,,
9,bribe_insufficient_funds,K-00,,M-04,,,,insufficient funds,,,,,6.850000000000001,351,,
9,defend_win,K-00,N-01,M-04,,15373,0.95,knight wins (p=0.950),,,,,,,,
9,bribe_insufficient_funds,K-00,,M-05,,,,insufficient funds,,,,,7.600000000000001,351,,
9,defend_win,K-00,N-01,M-05,,16910,0.824442516811659,knight wins (p=0.824),,,,,,,,
9,bribe_insufficient_funds,K-00,,M-06,,,,insufficient funds,,,,,6.350000000000001,351,,
9,defend_win,K-00,N-01,M-06,,18601,0.95,knight wins (p=0.950),,,,,,,,
9,bribe_insufficient_funds,K-00,,M-07,,,,insufficient funds,,,,,7.100000000000001,351,,
9,defend_win,K-00,N-01,M-07,,20461,0.95,knight wins (p=0.950),,,,,,,,
9,bribe_insufficient_funds,K-00,,M-08,,,,insufficient funds,,,,,7.600000000000001,351,,
9,defend_win,K-00,N-01,M-08,,22507,0.824442516811659,knight wins (p=0.824),,,,,,,,
9,bribe_insufficient_funds,K-00,,M-09,,,,insufficient funds,,,,,7.850000000000001,351,,
9,defend_win,K-00,N-01,M-09,,24758,0.75,knight wins (p=0.750),,,,,,,,
9,bribe_insufficient_funds,K-00,,M-10,,,,insufficient funds,,,,,8.100000000000001,351,,
9,defend_win,K-00,N-01,M-10,,27234,0.6755574831883411,knight wins (p=0.676),,,,,,,,
9,bribe_insufficient_funds,K-00,,M-11,,,,insufficient funds,,,,,7.850000000000001,351,,
9,defend_win,K-00,N-01,M-11,,29957,0.75,knight wins (p=0.750),,,,,,,,
9,bribe_insufficient_funds,K-00,,M-12,,,,insufficient funds,,,,,6.600000000000001,351,,
9,defend_win,K-00,N-01,M-12,,32953,0.95,knight wins (p=0.950),,,,,,,,
9,bribe_insufficient_funds,K-00,,M-13,,,,insufficient funds,,,,,6.850000000000001,351,,
9,defend_win,K-00,N-01,M-13,,36248,0.824442516811659,knight wins (p=0.824),,,,,,,,
10,bribe_insufficient_funds,K-00,,M-00,,,,insufficient funds,,,,,5.350000000000001,351,,
10,defend_win,K-00,N-01,M-00,,39873,0.95,knight wins (p=0.950),,,,,,,,
10,bribe_insufficient_funds,K-00,,M-01,,,,insufficient funds,,,,,5.850000000000001,351,,
10,defend_win,K-00,N-01,M-01,,43860,0.95,knight wins (p=0.950),,,,,,,,
10,bribe_insufficient_funds,K-00,,M-02,,,,insufficient funds,,,,,7.350000000000001,351,,
10,defend_win,K-00,N-01,M-02,,48246,0.8956563062257954,knight wins (p=0.896),,,,,,,,
10,bribe_insufficient_funds,K-00,,M-03,,,,insufficient funds,,,,,7.600000000000001,351,,
10,defend_win,K-00,N-01,M-03,,53071,0.824442516811659,knight wins (p=0.824),,,,,,,,
10,bribe_insufficient_funds,K-00,,M-04,,,,insufficient funds,,,,,6.850000000000001,351,,
10,defend_win,K-00,N-01,M-04,,58378,0.95,knight wins (p=0.950),,,,,,,,
10,bribe_insufficient_funds,K-00,,M-05,,,,insufficient funds,,,,,7.600000000000001,351,,
10,defend_win,K-00,N-01,M-05,,64216,0.824442516811659,knight wins (p=0.824),,,,,,,,
10,bribe_insufficient_funds,K-00,,M-06,,,,insufficient funds,,,,,6.350000000000001,351,,
10,defend_win,K-00,N-01,M-06,,70638,0.95,knight wins (p=0.950),,,,,,,,
10,bribe_insufficient_funds,K-00,,M-07,,,,insufficient funds,,,,,7.100000000000001,351,,
10,defend_win,K-00,N-01,M-07,,77701,0.95,knight wins (p=0.950),,,,,,,,
10,bribe_insufficient_funds,K-00,,M-08,,,,insufficient funds,,,,,7.600000000000001,351,,
10,defend_win,K-00,N-01,M-08,,85471,0.824442516811659,knight wins (p=0.824),,,,,,,,
10,bribe_insufficient_funds,K-00,,M-09,,,,insufficient funds,,,,,7.850000000000001,351,,
10,defend_win,K-00,N-01,M-09,,94019,0.75,knight wins (p=0.750),,,,,,,,
10,bribe_insufficient_funds,K-00,,M-10,,,,insufficient funds,,,,,8.100000000000001,351,,
10,defend_win,K-00,N-01,M-10,,103420,0.6755574831883411,knight wins (p=0.676),,,,,,,,
10,bribe_insufficient_funds,K-00,,M-11,,,,insufficient funds,,,,,7.850000000000001,351,,
10,defend_win,K-00,N-01,M-11,,113762,0.75,knight wins (p=0.750),,,,,,,,
10,bribe_insufficient_funds,K-00,,M-12,,,,insufficient funds,,,,,6.600000000000001,351,,
10,defend_win,K-00,N-01,M-12,,125139,0.95,knight wins (p=0.950),,,,,,,,
10,bribe_insufficient_funds,K-00,,M-13,,,,insufficient funds,,,,,6.850000000000001,351,,
10,defend_win,K-00,N-01,M-13,,137653,0.824442516811659,knight wins (p=0.824),,,,,,,,
